trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
ES:Euskotren:Journey:14307340:,07:01:40,07:02:00,ES:Euskotren:Quay:1480_Plataforma_Q1:,3,,0,0,1,1,794.381,1
ES:Euskotren:Journey:14307340:,07:03:40,07:04:00,ES:Euskotren:Quay:1471_Plataforma_Q1:,4,,0,0,1,1,1214.97,1
ES:Euskotren:Journey:14307340:,07:05:40,07:06:00,ES:Euskotren:Quay:1478_Plataforma_Q1:,5,,0,0,1,1,1716.273,1
ES:Euskotren:Journey:14307340:,07:06:40,07:07:00,ES:Euskotren:Quay:1469_Plataforma_Q1:,6,,0,0,1,1,2001.719,1
ES:Euskotren:Journey:14307340:,07:08:40,07:09:00,ES:Euskotren:Quay:1476_Plataforma_Q1:,7,,0,0,1,1,2775.173,1
ES:Euskotren:Journey:14307340:,07:09:40,07:10:00,ES:Euskotren:Quay:1475_Plataforma_Q1:,8,,0,0,1,1,3106.792,1
ES:Euskotren:Journey:14307340:,07:11:40,07:12:00,ES:Euskotren:Quay:1479_Plataforma_Q1:,9,,0,0,1,1,3482.498,1
ES:Euskotren:Journey:14307340:,07:13:40,07:14:00,ES:Euskotren:Quay:1474_Plataforma_Q1:,10,,0,0,1,1,3905.325,1
ES:Euskotren:Journey:14307340:,07:16:00,07:16:20,ES:Euskotren:Quay:1470_Plataforma_Q1:,11,,0,0,1,1,4333.847,1
ES:Euskotren:Journey:14307340:,07:18:20,07:18:40,ES:Euskotren:Quay:1472_Plataforma_Q1:,12,,0,0,1,1,4747.56,1
ES:Euskotren:Journey:14307340:,07:20:40,07:21:00,ES:Euskotren:Quay:1481_Plataforma_Q1:,13,,0,0,1,1,5073.806,1
ES:Euskotren:Journey:14307340:,07:23:00,07:23:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,14,,0,0,1,1,5457.977,1
ES:Euskotren:Journey:14307360:,07:13:00,07:13:00,ES:Euskotren:Quay:1468_Plataforma_Q1:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14307360:,07:14:40,07:15:00,ES:Euskotren:Quay:1473_Plataforma_Q1:,2,,0,0,1,1,333.783,1
ES:Euskotren:Journey:14307360:,07:16:40,07:17:00,ES:Euskotren:Quay:1480_Plataforma_Q1:,3,,0,0,1,1,794.381,1
ES:Euskotren:Journey:14307360:,07:18:40,07:19:00,ES:Euskotren:Quay:1471_Plataforma_Q1:,4,,0,0,1,1,1214.97,1
ES:Euskotren:Journey:14307360:,07:20:40,07:21:00,ES:Euskotren:Quay:1478_Plataforma_Q1:,5,,0,0,1,1,1716.273,1
ES:Euskotren:Journey:14307360:,07:21:40,07:22:00,ES:Euskotren:Quay:1469_Plataforma_Q1:,6,,0,0,1,1,2001.719,1
ES:Euskotren:Journey:14307360:,07:23:40,07:24:00,ES:Euskotren:Quay:1476_Plataforma_Q1:,7,,0,0,1,1,2775.173,1
ES:Euskotren:Journey:14307360:,07:24:40,07:25:00,ES:Euskotren:Quay:1475_Plataforma_Q1:,8,,0,0,1,1,3106.792,1
ES:Euskotren:Journey:14307360:,07:26:40,07:27:00,ES:Euskotren:Quay:1479_Plataforma_Q1:,9,,0,0,1,1,3482.498,1
ES:Euskotren:Journey:14307360:,07:28:40,07:29:00,ES:Euskotren:Quay:1474_Plataforma_Q1:,10,,0,0,1,1,3905.325,1
ES:Euskotren:Journey:14307360:,07:31:00,07:31:20,ES:Euskotren:Quay:1470_Plataforma_Q1:,11,,0,0,1,1,4333.847,1
ES:Euskotren:Journey:14307360:,07:33:20,07:33:40,ES:Euskotren:Quay:1472_Plataforma_Q1:,12,,0,0,1,1,4747.56,1
ES:Euskotren:Journey:14307360:,07:35:40,07:36:00,ES:Euskotren:Quay:1481_Plataforma_Q1:,13,,0,0,1,1,5073.806,1
ES:Euskotren:Journey:14307360:,07:38:00,07:38:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,14,,0,0,1,1,5457.977,1
ES:Euskotren:Journey:14307370:,07:22:00,07:22:00,ES:Euskotren:Quay:2674_Plataforma_Q1:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14307370:,07:23:40,07:24:00,ES:Euskotren:Quay:2673_Plataforma_Q1:,2,,0,0,1,1,921.339,1
ES:Euskotren:Journey:14307370:,07:27:40,07:28:00,ES:Euskotren:Quay:1468_Plataforma_Q1:,3,,0,0,1,1,2524.367,1
ES:Euskotren:Journey:14307370:,07:29:40,07:30:00,ES:Euskotren:Quay:1473_Plataforma_Q1:,4,,0,0,1,1,2858.15,1
ES:Euskotren:Journey:14307370:,07:31:40,07:32:00,ES:Euskotren:Quay:1480_Plataforma_Q1:,5,,0,0,1,1,3318.748,1
ES:Euskotren:Journey:14307370:,07:33:40,07:34:00,ES:Euskotren:Quay:1471_Plataforma_Q1:,6,,0,0,1,1,3739.337,1
ES:Euskotren:Journey:14307370:,07:35:40,07:36:00,ES:Euskotren:Quay:1478_Plataforma_Q1:,7,,0,0,1,1,4240.64,1
ES:Euskotren:Journey:14307370:,07:36:40,07:37:00,ES:Euskotren:Quay:1469_Plataforma_Q1:,8,,0,0,1,1,4526.086,1
ES:Euskotren:Journey:14307370:,07:38:40,07:39:00,ES:Euskotren:Quay:1476_Plataforma_Q1:,9,,0,0,1,1,5299.54,1
ES:Euskotren:Journey:14307370:,07:39:40,07:40:00,ES:Euskotren:Quay:1475_Plataforma_Q1:,10,,0,0,1,1,5631.159,1
ES:Euskotren:Journey:14307370:,07:41:40,07:42:00,ES:Euskotren:Quay:1479_Plataforma_Q1:,11,,0,0,1,1,6006.865,1
ES:Euskotren:Journey:14307370:,07:43:40,07:44:00,ES:Euskotren:Quay:1474_Plataforma_Q1:,12,,0,0,1,1,6429.692,1
ES:Euskotren:Journey:14307370:,07:46:00,07:46:20,ES:Euskotren:Quay:1470_Plataforma_Q1:,13,,0,0,1,1,6858.214,1
ES:Euskotren:Journey:14307370:,07:48:20,07:48:40,ES:Euskotren:Quay:1472_Plataforma_Q1:,14,,0,0,1,1,7271.927,1
ES:Euskotren:Journey:14307370:,07:50:40,07:51:00,ES:Euskotren:Quay:1481_Plataforma_Q1:,15,,0,0,1,1,7598.173,1
ES:Euskotren:Journey:14307370:,07:53:00,07:53:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,16,,0,0,1,1,7982.344,1
ES:Euskotren:Journey:14307380:,07:26:00,07:26:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14307380:,07:27:40,07:28:00,ES:Euskotren:Quay:1481_Plataforma_Q2:,2,,0,0,1,1,384.112,1
ES:Euskotren:Journey:14307380:,07:29:40,07:30:00,ES:Euskotren:Quay:1472_Plataforma_Q2:,3,,0,0,1,1,705.049,1
ES:Euskotren:Journey:14307380:,07:31:40,07:32:00,ES:Euskotren:Quay:1470_Plataforma_Q2:,4,,0,0,1,1,1113.115,1
ES:Euskotren:Journey:14307380:,07:33:40,07:34:00,ES:Euskotren:Quay:1474_Plataforma_Q2:,5,,0,0,1,1,1548.167,1
ES:Euskotren:Journey:14307380:,07:35:40,07:36:00,ES:Euskotren:Quay:1479_Plataforma_Q2:,6,,0,0,1,1,1969.873,1
ES:Euskotren:Journey:14307380:,07:37:40,07:38:00,ES:Euskotren:Quay:1475_Plataforma_Q2:,7,,0,0,1,1,2345.784,1
ES:Euskotren:Journey:14307380:,07:38:40,07:39:00,ES:Euskotren:Quay:1476_Plataforma_Q2:,8,,0,0,1,1,2675.093,1
ES:Euskotren:Journey:14307380:,07:40:40,07:41:00,ES:Euskotren:Quay:1469_Plataforma_Q2:,9,,0,0,1,1,3447.03,1
ES:Euskotren:Journey:14307380:,07:42:40,07:43:00,ES:Euskotren:Quay:1478_Plataforma_Q2:,10,,0,0,1,1,3732.858,1
ES:Euskotren:Journey:14307380:,07:44:40,07:45:00,ES:Euskotren:Quay:1471_Plataforma_Q1:,11,,0,0,1,1,4233.812,1
ES:Euskotren:Journey:14307380:,07:46:40,07:47:00,ES:Euskotren:Quay:1480_Plataforma_Q2:,12,,0,0,1,1,4662.367,1
ES:Euskotren:Journey:14307380:,07:48:40,07:49:00,ES:Euskotren:Quay:1473_Plataforma_Q1:,13,,0,0,1,1,5126.517,1
ES:Euskotren:Journey:14307380:,07:50:40,07:51:00,ES:Euskotren:Quay:1468_Plataforma_Q1:,14,,0,0,1,1,5460.3,1
ES:Euskotren:Journey:14307380:,07:54:40,07:55:00,ES:Euskotren:Quay:2673_Plataforma_Q2:,15,,0,0,1,1,7073.037,1
ES:Euskotren:Journey:14307380:,07:58:00,07:58:00,ES:Euskotren:Quay:2674_Plataforma_Q2:,16,,0,0,1,1,7995.665,1
ES:Euskotren:Journey:14307400:,07:37:00,07:37:00,ES:Euskotren:Quay:2674_Plataforma_Q1:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14307400:,07:38:40,07:39:00,ES:Euskotren:Quay:2673_Plataforma_Q1:,2,,0,0,1,1,921.339,1
ES:Euskotren:Journey:14307400:,07:42:40,07:43:00,ES:Euskotren:Quay:1468_Plataforma_Q1:,3,,0,0,1,1,2524.367,1
ES:Euskotren:Journey:14307400:,07:44:40,07:45:00,ES:Euskotren:Quay:1473_Plataforma_Q1:,4,,0,0,1,1,2858.15,1
ES:Euskotren:Journey:14307400:,07:46:40,07:47:00,ES:Euskotren:Quay:1480_Plataforma_Q1:,5,,0,0,1,1,3318.748,1
ES:Euskotren:Journey:14307400:,07:48:40,07:49:00,ES:Euskotren:Quay:1471_Plataforma_Q1:,6,,0,0,1,1,3739.337,1
ES:Euskotren:Journey:14307400:,07:50:40,07:51:00,ES:Euskotren:Quay:1478_Plataforma_Q1:,7,,0,0,1,1,4240.64,1
ES:Euskotren:Journey:14307400:,07:51:40,07:52:00,ES:Euskotren:Quay:1469_Plataforma_Q1:,8,,0,0,1,1,4526.086,1
ES:Euskotren:Journey:14307400:,07:53:40,07:54:00,ES:Euskotren:Quay:1476_Plataforma_Q1:,9,,0,0,1,1,5299.54,1
ES:Euskotren:Journey:14307400:,07:54:40,07:55:00,ES:Euskotren:Quay:1475_Plataforma_Q1:,10,,0,0,1,1,5631.159,1
ES:Euskotren:Journey:14307400:,07:56:40,07:57:00,ES:Euskotren:Quay:1479_Plataforma_Q1:,11,,0,0,1,1,6006.865,1
ES:Euskotren:Journey:14307400:,07:58:40,07:59:00,ES:Euskotren:Quay:1474_Plataforma_Q1:,12,,0,0,1,1,6429.692,1
ES:Euskotren:Journey:14307400:,08:01:00,08:01:20,ES:Euskotren:Quay:1470_Plataforma_Q1:,13,,0,0,1,1,6858.214,1
ES:Euskotren:Journey:14307400:,08:03:20,08:03:40,ES:Euskotren:Quay:1472_Plataforma_Q1:,14,,0,0,1,1,7271.927,1
ES:Euskotren:Journey:14307400:,08:05:40,08:06:00,ES:Euskotren:Quay:1481_Plataforma_Q1:,15,,0,0,1,1,7598.173,1
ES:Euskotren:Journey:14307400:,08:08:00,08:08:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,16,,0,0,1,1,7982.344,1
ES:Euskotren:Journey:14307410:,07:41:00,07:41:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14307410:,07:42:40,07:43:00,ES:Euskotren:Quay:1481_Plataforma_Q2:,2,,0,0,1,1,384.112,1
ES:Euskotren:Journey:14307410:,07:44:40,07:45:00,ES:Euskotren:Quay:1472_Plataforma_Q2:,3,,0,0,1,1,705.049,1
ES:Euskotren:Journey:14307410:,07:46:40,07:47:00,ES:Euskotren:Quay:1470_Plataforma_Q2:,4,,0,0,1,1,1113.115,1
ES:Euskotren:Journey:14307410:,07:48:40,07:49:00,ES:Euskotren:Quay:1474_Plataforma_Q2:,5,,0,0,1,1,1548.167,1
ES:Euskotren:Journey:14307410:,07:50:40,07:51:00,ES:Euskotren:Quay:1479_Plataforma_Q2:,6,,0,0,1,1,1969.873,1
ES:Euskotren:Journey:14307410:,07:52:40,07:53:00,ES:Euskotren:Quay:1475_Plataforma_Q2:,7,,0,0,1,1,2345.784,1
ES:Euskotren:Journey:14307410:,07:53:40,07:54:00,ES:Euskotren:Quay:1476_Plataforma_Q2:,8,,0,0,1,1,2675.093,1
ES:Euskotren:Journey:14307410:,07:55:40,07:56:00,ES:Euskotren:Quay:1469_Plataforma_Q2:,9,,0,0,1,1,3447.03,1
ES:Euskotren:Journey:14307410:,07:57:40,07:58:00,ES:Euskotren:Quay:1478_Plataforma_Q2:,10,,0,0,1,1,3732.858,1
ES:Euskotren:Journey:14307410:,07:59:40,08:00:00,ES:Euskotren:Quay:1471_Plataforma_Q1:,11,,0,0,1,1,4233.812,1
ES:Euskotren:Journey:14307410:,08:01:40,08:02:00,ES:Euskotren:Quay:1480_Plataforma_Q2:,12,,0,0,1,1,4662.367,1
ES:Euskotren:Journey:14307410:,08:03:40,08:04:00,ES:Euskotren:Quay:1473_Plataforma_Q1:,13,,0,0,1,1,5126.517,1
ES:Euskotren:Journey:14307410:,08:05:40,08:06:00,ES:Euskotren:Quay:1468_Plataforma_Q1:,14,,0,0,1,1,5460.3,1
ES:Euskotren:Journey:14307410:,08:09:40,08:10:00,ES:Euskotren:Quay:2673_Plataforma_Q2:,15,,0,0,1,1,7073.037,1
ES:Euskotren:Journey:14307410:,08:13:00,08:13:00,ES:Euskotren:Quay:2674_Plataforma_Q2:,16,,0,0,1,1,7995.665,1
ES:Euskotren:Journey:14307430:,07:52:00,07:52:00,ES:Euskotren:Quay:2674_Plataforma_Q1:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14307430:,07:53:40,07:54:00,ES:Euskotren:Quay:2673_Plataforma_Q1:,2,,0,0,1,1,921.339,1
ES:Euskotren:Journey:14307430:,07:57:40,07:58:00,ES:Euskotren:Quay:1468_Plataforma_Q1:,3,,0,0,1,1,2524.367,1
ES:Euskotren:Journey:14307430:,07:59:40,08:00:00,ES:Euskotren:Quay:1473_Plataforma_Q1:,4,,0,0,1,1,2858.15,1
ES:Euskotren:Journey:14307430:,08:01:40,08:02:00,ES:Euskotren:Quay:1480_Plataforma_Q1:,5,,0,0,1,1,3318.748,1
ES:Euskotren:Journey:14307430:,08:03:40,08:04:00,ES:Euskotren:Quay:1471_Plataforma_Q1:,6,,0,0,1,1,3739.337,1
ES:Euskotren:Journey:14307430:,08:05:40,08:06:00,ES:Euskotren:Quay:1478_Plataforma_Q1:,7,,0,0,1,1,4240.64,1
ES:Euskotren:Journey:14307430:,08:06:40,08:07:00,ES:Euskotren:Quay:1469_Plataforma_Q1:,8,,0,0,1,1,4526.086,1
ES:Euskotren:Journey:14307430:,08:08:40,08:09:00,ES:Euskotren:Quay:1476_Plataforma_Q1:,9,,0,0,1,1,5299.54,1
ES:Euskotren:Journey:14307430:,08:09:40,08:10:00,ES:Euskotren:Quay:1475_Plataforma_Q1:,10,,0,0,1,1,5631.159,1
ES:Euskotren:Journey:14307430:,08:11:40,08:12:00,ES:Euskotren:Quay:1479_Plataforma_Q1:,11,,0,0,1,1,6006.865,1
ES:Euskotren:Journey:14307430:,08:13:40,08:14:00,ES:Euskotren:Quay:1474_Plataforma_Q1:,12,,0,0,1,1,6429.692,1
ES:Euskotren:Journey:14307430:,08:16:00,08:16:20,ES:Euskotren:Quay:1470_Plataforma_Q1:,13,,0,0,1,1,6858.214,1
ES:Euskotren:Journey:14307430:,08:18:20,08:18:40,ES:Euskotren:Quay:1472_Plataforma_Q1:,14,,0,0,1,1,7271.927,1
ES:Euskotren:Journey:14307430:,08:20:40,08:21:00,ES:Euskotren:Quay:1481_Plataforma_Q1:,15,,0,0,1,1,7598.173,1
ES:Euskotren:Journey:14307430:,08:23:00,08:23:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,16,,0,0,1,1,7982.344,1
ES:Euskotren:Journey:14307440:,07:56:00,07:56:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14307440:,07:57:40,07:58:00,ES:Euskotren:Quay:1481_Plataforma_Q2:,2,,0,0,1,1,384.112,1
ES:Euskotren:Journey:14307440:,07:59:40,08:00:00,ES:Euskotren:Quay:1472_Plataforma_Q2:,3,,0,0,1,1,705.049,1
ES:Euskotren:Journey:14307440:,08:01:40,08:02:00,ES:Euskotren:Quay:1470_Plataforma_Q2:,4,,0,0,1,1,1113.115,1
ES:Euskotren:Journey:14307440:,08:03:40,08:04:00,ES:Euskotren:Quay:1474_Plataforma_Q2:,5,,0,0,1,1,1548.167,1
ES:Euskotren:Journey:14307440:,08:05:40,08:06:00,ES:Euskotren:Quay:1479_Plataforma_Q2:,6,,0,0,1,1,1969.873,1
ES:Euskotren:Journey:14307440:,08:07:40,08:08:00,ES:Euskotren:Quay:1475_Plataforma_Q2:,7,,0,0,1,1,2345.784,1
ES:Euskotren:Journey:14307440:,08:08:40,08:09:00,ES:Euskotren:Quay:1476_Plataforma_Q2:,8,,0,0,1,1,2675.093,1
ES:Euskotren:Journey:14307440:,08:10:40,08:11:00,ES:Euskotren:Quay:1469_Plataforma_Q2:,9,,0,0,1,1,3447.03,1
ES:Euskotren:Journey:14307440:,08:12:40,08:13:00,ES:Euskotren:Quay:1478_Plataforma_Q2:,10,,0,0,1,1,3732.858,1
ES:Euskotren:Journey:14307440:,08:14:40,08:15:00,ES:Euskotren:Quay:1471_Plataforma_Q1:,11,,0,0,1,1,4233.812,1
ES:Euskotren:Journey:14307440:,08:16:40,08:17:00,ES:Euskotren:Quay:1480_Plataforma_Q2:,12,,0,0,1,1,4662.367,1
ES:Euskotren:Journey:14307440:,08:18:40,08:19:00,ES:Euskotren:Quay:1473_Plataforma_Q1:,13,,0,0,1,1,5126.517,1
ES:Euskotren:Journey:14307440:,08:20:40,08:21:00,ES:Euskotren:Quay:1468_Plataforma_Q1:,14,,0,0,1,1,5460.3,1
ES:Euskotren:Journey:14307440:,08:24:40,08:25:00,ES:Euskotren:Quay:2673_Plataforma_Q2:,15,,0,0,1,1,7073.037,1
ES:Euskotren:Journey:14307440:,08:28:00,08:28:00,ES:Euskotren:Quay:2674_Plataforma_Q2:,16,,0,0,1,1,7995.665,1
ES:Euskotren:Journey:14307450:,08:07:00,08:07:00,ES:Euskotren:Quay:2674_Plataforma_Q1:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14307450:,08:08:40,08:09:00,ES:Euskotren:Quay:2673_Plataforma_Q1:,2,,0,0,1,1,921.339,1
ES:Euskotren:Journey:14307450:,08:12:40,08:13:00,ES:Euskotren:Quay:1468_Plataforma_Q1:,3,,0,0,1,1,2524.367,1
ES:Euskotren:Journey:14307450:,08:14:40,08:15:00,ES:Euskotren:Quay:1473_Plataforma_Q1:,4,,0,0,1,1,2858.15,1
ES:Euskotren:Journey:14307450:,08:16:40,08:17:00,ES:Euskotren:Quay:1480_Plataforma_Q1:,5,,0,0,1,1,3318.748,1
ES:Euskotren:Journey:14307450:,08:18:40,08:19:00,ES:Euskotren:Quay:1471_Plataforma_Q1:,6,,0,0,1,1,3739.337,1
ES:Euskotren:Journey:14307450:,08:20:40,08:21:00,ES:Euskotren:Quay:1478_Plataforma_Q1:,7,,0,0,1,1,4240.64,1
ES:Euskotren:Journey:14307450:,08:21:40,08:22:00,ES:Euskotren:Quay:1469_Plataforma_Q1:,8,,0,0,1,1,4526.086,1
ES:Euskotren:Journey:14307450:,08:23:40,08:24:00,ES:Euskotren:Quay:1476_Plataforma_Q1:,9,,0,0,1,1,5299.54,1
ES:Euskotren:Journey:14307450:,08:24:40,08:25:00,ES:Euskotren:Quay:1475_Plataforma_Q1:,10,,0,0,1,1,5631.159,1
ES:Euskotren:Journey:14307450:,08:26:40,08:27:00,ES:Euskotren:Quay:1479_Plataforma_Q1:,11,,0,0,1,1,6006.865,1
ES:Euskotren:Journey:14307450:,08:28:40,08:29:00,ES:Euskotren:Quay:1474_Plataforma_Q1:,12,,0,0,1,1,6429.692,1
ES:Euskotren:Journey:14307450:,08:31:00,08:31:20,ES:Euskotren:Quay:1470_Plataforma_Q1:,13,,0,0,1,1,6858.214,1
ES:Euskotren:Journey:14307450:,08:33:20,08:33:40,ES:Euskotren:Quay:1472_Plataforma_Q1:,14,,0,0,1,1,7271.927,1
ES:Euskotren:Journey:14307450:,08:35:40,08:36:00,ES:Euskotren:Quay:1481_Plataforma_Q1:,15,,0,0,1,1,7598.173,1
ES:Euskotren:Journey:14307450:,08:38:00,08:38:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,16,,0,0,1,1,7982.344,1
ES:Euskotren:Journey:14307460:,08:11:00,08:11:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14307460:,08:12:40,08:13:00,ES:Euskotren:Quay:1481_Plataforma_Q2:,2,,0,0,1,1,384.112,1
ES:Euskotren:Journey:14307460:,08:14:40,08:15:00,ES:Euskotren:Quay:1472_Plataforma_Q2:,3,,0,0,1,1,705.049,1
ES:Euskotren:Journey:14307460:,08:16:40,08:17:00,ES:Euskotren:Quay:1470_Plataforma_Q2:,4,,0,0,1,1,1113.115,1
ES:Euskotren:Journey:14307460:,08:18:40,08:19:00,ES:Euskotren:Quay:1474_Plataforma_Q2:,5,,0,0,1,1,1548.167,1
ES:Euskotren:Journey:14307460:,08:20:40,08:21:00,ES:Euskotren:Quay:1479_Plataforma_Q2:,6,,0,0,1,1,1969.873,1
ES:Euskotren:Journey:14307460:,08:22:40,08:23:00,ES:Euskotren:Quay:1475_Plataforma_Q2:,7,,0,0,1,1,2345.784,1
ES:Euskotren:Journey:14307460:,08:23:40,08:24:00,ES:Euskotren:Quay:1476_Plataforma_Q2:,8,,0,0,1,1,2675.093,1
ES:Euskotren:Journey:14307460:,08:25:40,08:26:00,ES:Euskotren:Quay:1469_Plataforma_Q2:,9,,0,0,1,1,3447.03,1
ES:Euskotren:Journey:14307460:,08:27:40,08:28:00,ES:Euskotren:Quay:1478_Plataforma_Q2:,10,,0,0,1,1,3732.858,1
ES:Euskotren:Journey:14307460:,08:29:40,08:30:00,ES:Euskotren:Quay:1471_Plataforma_Q1:,11,,0,0,1,1,4233.812,1
ES:Euskotren:Journey:14307460:,08:31:40,08:32:00,ES:Euskotren:Quay:1480_Plataforma_Q2:,12,,0,0,1,1,4662.367,1
ES:Euskotren:Journey:14307460:,08:33:40,08:34:00,ES:Euskotren:Quay:1473_Plataforma_Q1:,13,,0,0,1,1,5126.517,1
ES:Euskotren:Journey:14307460:,08:35:40,08:36:00,ES:Euskotren:Quay:1468_Plataforma_Q1:,14,,0,0,1,1,5460.3,1
ES:Euskotren:Journey:14307460:,08:39:40,08:40:00,ES:Euskotren:Quay:2673_Plataforma_Q2:,15,,0,0,1,1,7073.037,1
ES:Euskotren:Journey:14307460:,08:43:00,08:43:00,ES:Euskotren:Quay:2674_Plataforma_Q2:,16,,0,0,1,1,7995.665,1
ES:Euskotren:Journey:14307470:,08:22:00,08:22:00,ES:Euskotren:Quay:2674_Plataforma_Q1:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14307470:,08:23:40,08:24:00,ES:Euskotren:Quay:2673_Plataforma_Q1:,2,,0,0,1,1,921.339,1
ES:Euskotren:Journey:14307470:,08:27:40,08:28:00,ES:Euskotren:Quay:1468_Plataforma_Q1:,3,,0,0,1,1,2524.367,1
ES:Euskotren:Journey:14307470:,08:29:40,08:30:00,ES:Euskotren:Quay:1473_Plataforma_Q1:,4,,0,0,1,1,2858.15,1
ES:Euskotren:Journey:14307470:,08:31:40,08:32:00,ES:Euskotren:Quay:1480_Plataforma_Q1:,5,,0,0,1,1,3318.748,1
ES:Euskotren:Journey:14307470:,08:33:40,08:34:00,ES:Euskotren:Quay:1471_Plataforma_Q1:,6,,0,0,1,1,3739.337,1
ES:Euskotren:Journey:14307470:,08:35:40,08:36:00,ES:Euskotren:Quay:1478_Plataforma_Q1:,7,,0,0,1,1,4240.64,1
ES:Euskotren:Journey:14307470:,08:36:40,08:37:00,ES:Euskotren:Quay:1469_Plataforma_Q1:,8,,0,0,1,1,4526.086,1
ES:Euskotren:Journey:14307470:,08:38:40,08:39:00,ES:Euskotren:Quay:1476_Plataforma_Q1:,9,,0,0,1,1,5299.54,1
ES:Euskotren:Journey:14307470:,08:39:40,08:40:00,ES:Euskotren:Quay:1475_Plataforma_Q1:,10,,0,0,1,1,5631.159,1
ES:Euskotren:Journey:14307470:,08:41:40,08:42:00,ES:Euskotren:Quay:1479_Plataforma_Q1:,11,,0,0,1,1,6006.865,1
ES:Euskotren:Journey:14307470:,08:43:40,08:44:00,ES:Euskotren:Quay:1474_Plataforma_Q1:,12,,0,0,1,1,6429.692,1
ES:Euskotren:Journey:14307470:,08:46:00,08:46:20,ES:Euskotren:Quay:1470_Plataforma_Q1:,13,,0,0,1,1,6858.214,1
ES:Euskotren:Journey:14307470:,08:48:20,08:48:40,ES:Euskotren:Quay:1472_Plataforma_Q1:,14,,0,0,1,1,7271.927,1
ES:Euskotren:Journey:14307470:,08:50:40,08:51:00,ES:Euskotren:Quay:1481_Plataforma_Q1:,15,,0,0,1,1,7598.173,1
ES:Euskotren:Journey:14307470:,08:53:00,08:53:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,16,,0,0,1,1,7982.344,1
ES:Euskotren:Journey:14307480:,08:26:00,08:26:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14307480:,08:27:40,08:28:00,ES:Euskotren:Quay:1481_Plataforma_Q2:,2,,0,0,1,1,384.112,1
ES:Euskotren:Journey:14307480:,08:29:40,08:30:00,ES:Euskotren:Quay:1472_Plataforma_Q2:,3,,0,0,1,1,705.049,1
ES:Euskotren:Journey:14307480:,08:31:40,08:32:00,ES:Euskotren:Quay:1470_Plataforma_Q2:,4,,0,0,1,1,1113.115,1
ES:Euskotren:Journey:14307480:,08:33:40,08:34:00,ES:Euskotren:Quay:1474_Plataforma_Q2:,5,,0,0,1,1,1548.167,1
ES:Euskotren:Journey:14307480:,08:35:40,08:36:00,ES:Euskotren:Quay:1479_Plataforma_Q2:,6,,0,0,1,1,1969.873,1
ES:Euskotren:Journey:14307480:,08:37:40,08:38:00,ES:Euskotren:Quay:1475_Plataforma_Q2:,7,,0,0,1,1,2345.784,1
ES:Euskotren:Journey:14307480:,08:38:40,08:39:00,ES:Euskotren:Quay:1476_Plataforma_Q2:,8,,0,0,1,1,2675.093,1
ES:Euskotren:Journey:14307480:,08:40:40,08:41:00,ES:Euskotren:Quay:1469_Plataforma_Q2:,9,,0,0,1,1,3447.03,1
ES:Euskotren:Journey:14307480:,08:42:40,08:43:00,ES:Euskotren:Quay:1478_Plataforma_Q2:,10,,0,0,1,1,3732.858,1
ES:Euskotren:Journey:14307480:,08:44:40,08:45:00,ES:Euskotren:Quay:1471_Plataforma_Q1:,11,,0,0,1,1,4233.812,1
ES:Euskotren:Journey:14307480:,08:46:40,08:47:00,ES:Euskotren:Quay:1480_Plataforma_Q2:,12,,0,0,1,1,4662.367,1
ES:Euskotren:Journey:14307480:,08:48:40,08:49:00,ES:Euskotren:Quay:1473_Plataforma_Q1:,13,,0,0,1,1,5126.517,1
ES:Euskotren:Journey:14307480:,08:50:40,08:51:00,ES:Euskotren:Quay:1468_Plataforma_Q1:,14,,0,0,1,1,5460.3,1
ES:Euskotren:Journey:14307480:,08:54:40,08:55:00,ES:Euskotren:Quay:2673_Plataforma_Q2:,15,,0,0,1,1,7073.037,1
